id,sequence_length,non_standard_residues,has_pdb,has_plddt_json
S236,346,,False,False
S237,350,,False,False
S238,346,,False,False
S239,348,,False,False
S240,348,,False,False
S241,348,,False,False
S242,348,,False,False
S243,348,,False,False
S244,348,,False,False
S245,379,,False,False
S246,379,,False,False
S247,379,,False,False
S248,379,,False,False
S249,379,,False,False
S250,379,,False,False
S251,379,,False,False
S252,379,,False,False
S253,379,,False,False
S254,379,,False,False
S255,379,,False,False
S256,379,,False,False
S257,379,,False,False
S258,379,,False,False
S259,379,,False,False
S260,379,,False,False
S261,379,,False,False
S262,379,,False,False
S263,379,,False,False
S264,379,,False,False
S265,379,,False,False
S266,379,,False,False
S267,379,,False,False
S268,379,,False,False
S269,379,,False,False
S270,379,,False,False
S271,379,,False,False
S272,379,,False,False
S273,348,,False,False
S274,348,,False,False
S275,348,,False,False
S276,348,,False,False
S277,348,,False,False
S278,348,,False,False
S279,354,,False,False
S280,354,,False,False
S281,354,,False,False
S282,354,,False,False
S283,354,,False,False
S284,354,,False,False
S285,351,,False,False
S286,351,,False,False
S287,351,,False,False
S288,349,,False,False
S289,349,,False,False
S290,355,,False,False
S291,355,,False,False
S292,355,,False,False
S293,351,,False,False
S294,363,,False,False
S295,365,,False,False
S296,362,,False,False
S297,361,,False,False
S298,369,,False,False
S299,359,,False,False
S300,365,,False,False
S301,362,,False,False
S302,364,,False,False
S303,364,,False,False
S304,364,,False,False
S305,364,,False,False
S306,359,,False,False
S307,359,,False,False
S308,364,,False,False
S309,364,,False,False
S310,364,,False,False
S311,364,,False,False
S312,364,,False,False
S313,352,,False,False
S314,349,,False,False
S315,346,,False,False
S316,346,,False,False
S317,346,,False,False
S318,346,,False,False
S319,346,,False,False
S320,347,,False,False
S321,347,,False,False
S322,347,,False,False
S323,347,,False,False
S324,347,,False,False
S325,347,,False,False
S326,380,,False,False
S327,380,,False,False
S328,381,,False,False
S329,406,,False,False
S330,381,,False,False
S331,380,,False,False
S332,380,,False,False
S333,380,,False,False
S334,380,,False,False
S335,380,,False,False
S336,380,,False,False
S337,380,,False,False
S338,380,,False,False
S339,380,,False,False
S340,380,,False,False
S341,380,,False,False
S342,380,,False,False
S343,380,,False,False
S344,380,,False,False
S345,380,,False,False
S346,356,,False,False
S347,356,,False,False
S348,357,,False,False
S349,356,,False,False
S350,352,,False,False
S351,345,,False,False
S352,351,,False,False
S353,352,,False,False
S354,335,,False,False
S355,354,,False,False
S356,345,,False,False
S357,361,,False,False
S358,353,,False,False
S359,354,,False,False
S360,336,,False,False
S361,347,,False,False
S362,347,,False,False
S363,347,,False,False
S364,347,,False,False
S365,347,,False,False
S366,347,,False,False
S367,347,,False,False
S368,355,,False,False
S369,354,,False,False
S370,354,,False,False
S371,354,,False,False
S372,348,,False,False
S373,348,,False,False
S374,348,,False,False
S375,354,,False,False
S376,354,,False,False
S377,354,,False,False
S378,354,,False,False
S379,354,,False,False
S380,354,,False,False
S381,354,,False,False
S382,354,,False,False
S383,354,,False,False
S384,373,,False,False
S385,373,,False,False
S386,373,,False,False
S387,373,,False,False
S388,373,,False,False
S389,373,,False,False
S390,380,,False,False
S391,380,,False,False
S392,380,,False,False
S393,380,,False,False
S394,375,,False,False
S395,375,,False,False
S396,364,,False,False
S397,351,,False,False
S398,355,,False,False
S399,347,,False,False
S400,342,,False,False
S401,354,,False,False
S402,347,,False,False
S403,364,,False,False
S404,348,,False,False
S405,308,,False,False
S406,308,,False,False
S407,308,,False,False
S408,308,,False,False
S409,308,,False,False
S410,308,,False,False
S411,308,,False,False
S412,308,,False,False
S413,308,,False,False
S414,308,,False,False
S415,308,,False,False
S416,308,,False,False
S417,308,,False,False
S418,308,,False,False
S419,308,,False,False
S420,308,,False,False
S421,336,,False,False
S422,336,,False,False
S423,336,,False,False
S424,349,,False,False
S425,380,X,False,False
S426,380,X,False,False
S427,380,X,False,False
S428,380,X,False,False
S429,380,X,False,False
S430,380,X,False,False
S431,379,,False,False
S432,379,,False,False
S433,348,,False,False
S434,351,,False,False
S435,345,,False,False
S436,351,,False,False
S437,345,,False,False
S438,348,,False,False
S439,351,,False,False
S440,345,,False,False
S441,348,,False,False
S442,351,,False,False
S443,345,,False,False
S444,348,,False,False
S445,351,,False,False
S446,345,,False,False
S447,348,,False,False
S448,351,,False,False
S449,348,,False,False
S450,351,,False,False
S451,351,,False,False
S452,351,,False,False
S453,351,,False,False
S454,351,,False,False
S455,351,,False,False
S456,351,,False,False
S457,351,,False,False
S458,351,,False,False
S459,351,,False,False
S460,351,,False,False
S461,351,,False,False
S462,351,,False,False
S463,351,,False,False
S464,351,,False,False
S465,351,,False,False
S466,351,,False,False
S467,351,,False,False
S468,351,,False,False
S469,351,,False,False
S470,351,,False,False
S471,345,,False,False
S472,345,,False,False
S473,345,,False,False
S474,345,,False,False
S475,353,,False,False
S476,352,,False,False
S477,353,,False,False
S478,353,,False,False
S479,349,,False,False
S480,352,,False,False
S481,351,,False,False
S482,354,,False,False
S483,354,,False,False
S484,354,,False,False
S485,354,,False,False
S486,354,,False,False
S487,354,,False,False
S488,354,,False,False
S489,354,,False,False
S490,354,,False,False
S491,354,,False,False
S492,354,,False,False
S493,354,,False,False
S494,354,,False,False
S495,351,,False,False
S496,351,,False,False
S497,351,,False,False
S498,351,,False,False
S499,351,,False,False
S500,351,,False,False
S501,351,,False,False
S502,351,,False,False
S503,351,,False,False
S504,351,,False,False
S505,348,,False,False
S506,348,,False,False
S507,348,,False,False
S508,348,,False,False
S509,348,,False,False
S510,349,,False,False
S511,367,,False,False
S512,367,,False,False
S513,367,,False,False
S514,366,,False,False
S515,350,,False,False
S516,351,,False,False
S517,351,,False,False
S518,351,,False,False
S519,351,,False,False
S520,351,,False,False
S521,351,,False,False
S522,351,,False,False
S523,355,,False,False
S524,348,,False,False
S525,348,,False,False
S526,348,,False,False
S527,348,,False,False
S528,348,,False,False
S529,355,,False,False
S530,355,,False,False
S531,355,,False,False
S532,355,,False,False
S533,355,,False,False
S534,355,,False,False
S535,355,,False,False
S536,355,,False,False
S537,355,,False,False
S538,355,,False,False
S539,355,,False,False
S540,355,,False,False
S541,355,,False,False
S542,353,,False,False
S543,355,,False,False
S544,355,,False,False
S545,355,,False,False
S546,355,,False,False
S547,355,,False,False
S548,355,,False,False
S549,355,,False,False
S550,350,,False,False
S551,350,,False,False
S552,350,,False,False
S553,350,,False,False
S554,350,,False,False
S555,350,,False,False
S556,350,,False,False
S557,350,,False,False
S558,350,,False,False
S559,350,,False,False
S560,350,,False,False
S561,350,,False,False
S562,350,,False,False
S563,350,,False,False
S564,350,,False,False
S565,350,,False,False
S566,350,,False,False
S567,350,,False,False
S568,350,,False,False
S569,350,,False,False
S570,350,,False,False
S571,350,,False,False
S572,350,,False,False
S573,350,,False,False
S574,350,,False,False
S575,350,,False,False
S576,350,,False,False
S577,350,,False,False
S578,350,,False,False
S579,350,,False,False
S580,350,,False,False
S581,350,,False,False
S582,350,,False,False
S583,350,,False,False
S584,350,,False,False
S585,350,,False,False
S586,350,,False,False
S587,350,,False,False
S588,350,,False,False
S589,351,,False,False
S590,350,,False,False
S591,351,,False,False
S592,351,,False,False
S593,351,,False,False
S594,350,,False,False
S595,350,,False,False
S596,350,,False,False
S597,347,,False,False
S598,346,,False,False
S599,347,,False,False
S600,347,,False,False
S601,347,,False,False
S602,350,,False,False
S603,350,,False,False
S604,350,,False,False
S605,350,,False,False
S606,350,,False,False
S607,350,,False,False
S608,350,,False,False
S609,350,,False,False
S610,350,,False,False
S611,350,,False,False
S612,350,,False,False
S613,350,,False,False
S614,350,,False,False
S615,350,,False,False
S616,350,,False,False
S617,350,,False,False
S618,350,,False,False
S619,350,,False,False
S620,350,,False,False
S621,350,,False,False
S622,350,,False,False
S623,350,,False,False
S624,350,,False,False
S625,350,,False,False
S626,350,,False,False
S627,350,,False,False
S628,350,,False,False
S629,350,,False,False
S630,350,,False,False
S631,350,,False,False
S632,348,,False,False
S633,348,,False,False
S634,348,,False,False
S635,346,,False,False
S636,346,,False,False
S637,346,,False,False
S638,346,,False,False
S639,346,,False,False
S640,346,,False,False
S641,346,,False,False
S642,346,,False,False
S643,346,,False,False
S644,346,,False,False
S645,346,,False,False
S646,346,,False,False
S647,346,,False,False
S648,346,,False,False
S649,346,,False,False
S650,346,,False,False
S651,346,,False,False
S652,346,,False,False
S653,346,,False,False
S654,346,,False,False
S655,346,,False,False
S656,346,,False,False
S657,346,,False,False
S658,346,,False,False
S659,346,,False,False
S660,346,,False,False
S661,346,,False,False
S662,346,,False,False
S663,346,,False,False
S664,346,,False,False
S665,346,,False,False
S666,348,,False,False
S667,348,,False,False
S668,346,,False,False
S669,346,,False,False
S670,348,,False,False
S671,350,,False,False
S672,350,,False,False
S673,350,,False,False
S674,350,,False,False
S675,350,,False,False
S676,350,,False,False
S677,350,,False,False
S678,364,,False,False
S679,364,,False,False
S680,372,,False,False
S681,375,,False,False
S682,377,,False,False
S683,370,,False,False
S684,370,,False,False
S685,377,,False,False
S686,381,,False,False
S687,379,,False,False
S688,380,,False,False
S689,379,,False,False
S690,370,,False,False
S691,370,,False,False
S692,370,,False,False
S693,379,,False,False
S694,379,,False,False
S695,379,,False,False
S696,365,,False,False
S697,365,,False,False
S698,365,,False,False
S699,364,,False,False
S700,364,,False,False
S701,364,,False,False
S702,365,,False,False
S703,363,,False,False
S704,364,,False,False
S705,364,,False,False
S706,364,,False,False
S707,364,,False,False
S708,364,,False,False
S709,364,,False,False
S710,364,,False,False
S711,364,,False,False
S712,364,,False,False
S713,348,,False,False
S714,348,,False,False
S715,364,,False,False
S716,364,,False,False
S717,364,,False,False
S718,364,,False,False
S719,346,,False,False
S720,346,,False,False
S721,349,,False,False
S722,349,,False,False
S723,346,,False,False
S724,346,,False,False
S725,346,,False,False
S726,346,,False,False
S727,346,,False,False
S728,379,,False,False
S729,372,X,False,False
S730,366,,False,False
S731,380,,False,False
S732,383,,False,False
S733,381,,False,False
S734,381,,False,False
S735,381,,False,False
S736,381,,False,False
S737,348,,False,False
S738,348,,False,False
S739,348,,False,False
S740,348,,False,False
S741,348,,False,False
S742,346,,False,False
S743,346,,False,False
S744,346,,False,False
S745,346,,False,False
S746,346,,False,False
S747,346,,False,False
S748,346,,False,False
S749,347,,False,False
S750,347,,False,False
S751,347,,False,False
S752,347,,False,False
S753,347,,False,False
S754,347,,False,False
S755,347,,False,False
S756,347,,False,False
S757,352,,False,False
S758,352,,False,False
S759,352,,False,False
S760,352,,False,False
S761,365,,False,False
S762,364,,False,False
S763,364,,False,False
S764,364,,False,False
S765,364,,False,False
S766,364,,False,False
S767,364,,False,False
S768,364,,False,False
S769,364,,False,False
S770,364,,False,False
S771,364,,False,False
S772,364,,False,False
S773,364,,False,False
S774,364,,False,False
S775,364,,False,False
S776,364,,False,False
S777,364,,False,False
S778,364,,False,False
S779,364,,False,False
S780,364,,False,False
S781,364,,False,False
S782,364,,False,False
S783,364,,False,False
S784,364,,False,False
S785,364,,False,False
S786,364,,False,False
S787,364,,False,False
S788,364,,False,False
S789,363,,False,False
S790,363,,False,False
S791,363,,False,False
S792,363,,False,False
S793,363,,False,False
S794,363,,False,False
S795,363,,False,False
S796,363,,False,False
S797,363,,False,False
S798,363,,False,False
S799,363,,False,False
S800,363,,False,False
S801,351,,False,False
S802,351,,False,False
S803,351,,False,False
S804,365,,False,False
S805,365,,False,False
S806,365,,False,False
S807,384,,False,False
S808,377,,False,False
S809,371,,False,False
S810,429,,False,False
S811,383,,False,False
S812,373,,False,False
S813,383,,False,False
S814,382,,False,False
S815,382,,False,False
S816,382,,False,False
S817,382,,False,False
S818,382,,False,False
S819,382,,False,False
S820,382,,False,False
S821,382,,False,False
S822,382,,False,False
S823,382,,False,False
S824,383,,False,False
S825,383,,False,False
S826,373,,False,False
S827,483,,False,False
S828,483,,False,False
S829,362,,False,False
S830,347,,False,False
S831,347,,False,False
S832,347,,False,False
S833,347,,False,False
S834,347,,False,False
S835,347,,False,False
S836,347,,False,False
S837,347,,False,False
S838,347,,False,False
S839,347,,False,False
S840,347,,False,False
S841,347,,False,False
S842,347,,False,False
S843,347,,False,False
S844,347,,False,False
S845,347,,False,False
S846,347,,False,False
S847,347,,False,False
S848,347,,False,False
S849,347,,False,False
S850,347,,False,False
S851,347,,False,False
S852,347,,False,False
S853,347,,False,False
S854,347,,False,False
S855,347,,False,False
S856,347,,False,False
S857,347,,False,False
S858,347,,False,False
S859,347,,False,False
S860,347,,False,False
S861,347,,False,False
S862,347,,False,False
S863,347,,False,False
S864,347,,False,False
S865,347,,False,False
S866,347,,False,False
S867,347,,False,False
S868,347,,False,False
S869,347,,False,False
S870,347,,False,False
S871,347,,False,False
S872,347,,False,False
S873,347,,False,False
S874,347,,False,False
S875,347,,False,False
S876,347,,False,False
S877,347,,False,False
S878,347,,False,False
S879,347,,False,False
S880,347,,False,False
S881,347,,False,False
S882,347,,False,False
S883,347,,False,False
S884,347,,False,False
S885,347,,False,False
S886,347,,False,False
S887,347,,False,False
S888,347,,False,False
S889,347,,False,False
S890,347,,False,False
S891,347,,False,False
S892,347,,False,False
S893,347,,False,False
S894,347,,False,False
S895,347,,False,False
S896,347,,False,False
S897,347,,False,False
S898,347,,False,False
S899,347,,False,False
S900,347,,False,False
S901,347,,False,False
S902,347,,False,False
S903,347,,False,False
S904,347,,False,False
S905,347,,False,False
S906,347,,False,False
S907,347,,False,False
S908,347,,False,False
S909,347,,False,False
S910,347,,False,False
S911,347,,False,False
S912,347,,False,False
S913,347,,False,False
S914,347,,False,False
S915,347,,False,False
S916,347,,False,False
S917,347,,False,False
S918,347,,False,False
S919,347,,False,False
S920,347,,False,False
S921,347,,False,False
S922,347,,False,False
S923,347,,False,False
S924,347,,False,False
S925,347,,False,False
S926,347,,False,False
S927,347,,False,False
S928,347,,False,False
S929,347,,False,False
S930,347,,False,False
S931,347,,False,False
S932,347,,False,False
S933,347,,False,False
S934,347,,False,False
S935,347,,False,False
S936,347,,False,False
S937,347,,False,False
S938,347,,False,False
S939,347,,False,False
S940,347,,False,False
S941,347,,False,False
S942,347,,False,False
S943,347,,False,False
S944,347,,False,False
S945,347,,False,False
S946,347,,False,False
S947,347,,False,False
S948,347,,False,False
S949,347,,False,False
S950,347,,False,False
S951,347,,False,False
S952,347,,False,False
S953,347,,False,False
S954,347,,False,False
S955,347,,False,False
S956,347,,False,False
S957,350,,False,False
S958,350,,False,False
S959,347,,False,False
S960,347,,False,False
S961,347,,False,False
S962,347,,False,False
S963,347,,False,False
S964,347,,False,False
S965,347,,False,False
S966,347,,False,False
S967,347,,False,False
S968,347,,False,False
S969,349,,False,False
S970,346,,False,False
S971,338,,False,False
S972,337,,False,False
S973,335,,False,False
S974,334,,False,False
S975,336,,False,False
S976,337,,False,False
S977,347,,False,False
S978,347,,False,False
S979,347,,False,False
S980,346,,False,False
S981,346,,False,False
S982,346,,False,False
S983,346,,False,False
S984,346,,False,False
S985,346,,False,False
S986,349,,False,False
S987,349,,False,False
S988,349,,False,False
S989,350,,False,False
S990,366,,False,False
S991,366,,False,False
S992,367,,False,False
S993,367,,False,False
S994,367,,False,False
S995,372,,False,False
S996,335,,False,False
S997,357,,False,False
S998,357,,False,False
S999,354,,False,False
S1000,336,,False,False
S1001,346,,False,False
S1002,376,,False,False
S1003,352,,False,False
S1004,358,,False,False
S1005,346,,False,False
S1006,346,,False,False
S1007,363,,False,False
S1008,372,,False,False
S1009,372,,False,False
S1010,372,,False,False
S1011,372,,False,False
S1012,372,,False,False
S1013,372,,False,False
S1014,372,,False,False
S1015,372,,False,False
S1016,372,,False,False
S1017,348,,False,False
S1018,348,,False,False
S1019,348,,False,False
S1020,348,,False,False
S1021,348,,False,False
S1022,348,,False,False
S1023,354,,False,False
S1024,354,,False,False
S1025,354,,False,False
S1026,354,,False,False
S1027,354,,False,False
S1028,354,,False,False
S1029,354,,False,False
S1030,354,,False,False
S1031,354,,False,False
S1032,348,,False,False
S1033,348,,False,False
S1034,348,,False,False
S1035,348,,False,False
S1036,348,,False,False
S1037,348,,False,False
S1038,348,,False,False
S1039,364,,False,False
S1040,364,,False,False
S1041,364,,False,False
S1042,364,,False,False
S1043,364,,False,False
S1044,364,,False,False
S1045,364,,False,False
S1046,364,,False,False
S1047,364,,False,False
S1048,364,,False,False
S1049,364,,False,False
S1050,364,,False,False
S1051,364,,False,False
S1052,364,,False,False
S1053,364,,False,False
S1054,364,,False,False
S1055,364,,False,False
S1056,364,,False,False
S1057,364,,False,False
S1058,364,,False,False
S1059,364,,False,False
S1060,364,,False,False
S1061,364,,False,False
S1062,364,,False,False
S1063,364,,False,False
S1064,364,,False,False
S1065,364,,False,False
S1066,364,,False,False
S1067,364,,False,False
S1068,364,,False,False
S1069,364,,False,False
S1070,364,,False,False
S1071,364,,False,False
S1072,364,,False,False
S1073,364,,False,False
S1074,364,,False,False
S1075,364,,False,False
S1076,364,,False,False
S1077,364,,False,False
S1078,364,,False,False
S1079,364,,False,False
S1080,364,,False,False
S1081,364,,False,False
S1082,364,,False,False
S1083,364,,False,False
S1084,364,,False,False
S1085,364,,False,False
S1086,364,,False,False
S1087,364,,False,False
S1088,364,,False,False
S1089,364,,False,False
S1090,364,,False,False
S1091,364,,False,False
S1092,364,,False,False
S1093,364,,False,False
S1094,364,,False,False
S1095,364,,False,False
S1096,364,,False,False
S1097,364,,False,False
S1098,364,,False,False
S1099,364,,False,False
S1100,364,,False,False
S1101,364,,False,False
S1102,364,,False,False
S1103,364,,False,False
S1104,364,,False,False
S1105,364,,False,False
S1106,364,,False,False
S1107,364,,False,False
S1108,364,,False,False
S1109,364,,False,False
S1110,364,,False,False
S1111,364,,False,False
S1112,364,,False,False
S1113,364,,False,False
S1114,364,,False,False
S1115,348,,False,False
S1116,348,,False,False
S1117,348,,False,False
S1118,348,,False,False
S1119,348,,False,False
S1120,348,,False,False
S1121,348,,False,False
S1122,348,,False,False
S1123,348,,False,False
S1124,348,,False,False
S1125,348,,False,False
S1126,348,,False,False
S1127,348,,False,False
S1128,348,,False,False
S1129,348,,False,False
S1130,348,,False,False
S1131,348,,False,False
S1132,348,,False,False
S1133,390,,False,False
S1134,364,,False,False
S1135,373,,False,False
S1136,373,,False,False
S1137,369,,False,False
S1138,369,,False,False
S1139,352,,False,False
S1140,344,,False,False
S1141,340,X,False,False
S1142,340,,False,False
S1143,340,X,False,False
S1144,340,X,False,False
S1145,359,,False,False
S1146,359,,False,False
S1147,359,,False,False
S1148,364,,False,False
S1149,364,,False,False
S1150,706,,False,False
S1151,355,,False,False
S1152,355,,False,False
S1153,355,,False,False
S1154,355,,False,False
S1155,355,,False,False
S1156,355,,False,False
S1157,355,,False,False
S1158,355,,False,False
S1159,355,,False,False
S1160,355,,False,False
S1161,355,,False,False
S1162,355,,False,False
S1163,355,,False,False
S1164,355,,False,False
S1165,355,,False,False
S1166,355,,False,False
S1167,348,,False,False
S1168,348,,False,False
S1169,348,,False,False
S1170,348,,False,False
S1171,348,,False,False
S1172,348,,False,False
S1173,348,,False,False
S1174,348,,False,False
S1175,348,,False,False
S1176,348,,False,False
S1177,348,,False,False
S1178,348,,False,False
S1179,348,,False,False
S1180,348,,False,False
S1181,348,,False,False
S1182,348,,False,False
S1183,348,,False,False
S1184,348,,False,False
S1185,348,,False,False
S1186,348,,False,False
S1187,348,,False,False
S1188,348,,False,False
S1189,348,,False,False
S1190,348,,False,False
S1191,348,,False,False
S1192,348,,False,False
S1193,348,,False,False
S1194,348,,False,False
S1195,348,,False,False
S1196,348,,False,False
S1197,348,,False,False
S1198,348,,False,False
S1199,348,,False,False
S1200,348,,False,False
S1201,348,,False,False
S1202,348,,False,False
S1203,348,,False,False
S1204,348,,False,False
S1205,348,,False,False
S1206,348,,False,False
S1207,348,,False,False
S1208,348,,False,False
S1209,348,,False,False
S1210,348,,False,False
S1211,348,,False,False
S1212,348,,False,False
S1213,348,,False,False
S1214,348,,False,False
S1215,348,,False,False
S1216,348,,False,False
S1217,348,,False,False
S1218,348,,False,False
S1219,348,,False,False
S1220,348,,False,False
S1221,348,,False,False
S1222,348,,False,False
S1223,348,,False,False
S1224,348,,False,False
S1225,348,,False,False
S1226,348,,False,False
S1227,348,,False,False
S1228,348,,False,False
S1229,348,,False,False
S1230,348,,False,False
S1231,351,,False,False
S1232,351,,False,False
S1233,351,,False,False
S1234,351,,False,False
S1235,348,,False,False
S1236,348,,False,False
S1237,348,,False,False
S1238,348,,False,False
S1239,348,,False,False
S1240,348,,False,False
S1241,348,,False,False
S1242,348,,False,False
S1243,348,,False,False
S1244,348,,False,False
S1245,348,,False,False
S1246,348,,False,False
S1247,348,,False,False
S1248,348,,False,False
S1249,348,,False,False
S1250,348,,False,False
S1251,348,,False,False
S1252,348,,False,False
S1253,348,,False,False
S1254,352,,False,False
S1255,363,,False,False
S1256,362,,False,False
S1257,363,,False,False
S1258,363,,False,False
S1259,363,,False,False
S1260,363,,False,False
S1261,363,,False,False
S1262,363,,False,False
S1263,363,,False,False
S1264,363,,False,False
S1265,353,,False,False
S1266,351,,False,False
S1267,351,,False,False
S1268,351,,False,False
S1269,352,,False,False
S1270,352,,False,False
S1271,352,,False,False
S1272,352,,False,False
S1273,348,X,False,False
S1274,348,,False,False
S1275,348,,False,False
S1276,348,,False,False
S1277,348,,False,False
S1278,348,,False,False
S1279,353,,False,False
S1280,353,,False,False
S1281,353,,False,False
S1282,348,,False,False
S1283,353,,False,False
S1284,348,X,False,False
S1285,352,,False,False
S1286,352,,False,False
S1287,351,,False,False
S1288,353,,False,False
S1289,353,,False,False
S1290,348,,False,False
S1291,348,,False,False
S1292,353,,False,False
S1293,354,,False,False
S1294,354,,False,False
S1295,355,,False,False
S1296,354,,False,False
S1297,346,,False,False
